LAMMPS data file. CGCMM style. atom_style atomic generated by VMD/TopoTools v1.6 on Mon Dec 03 11:36:53 GMT 2018
 50 atoms
 0 bonds
 0 angles
 0 dihedrals
 0 impropers
 1 atom types
 0 bond types
 0 angle types
 0 dihedral types
 0 improper types
 2.848678 15.044913  xlo xhi
 0.011195 10.787346  ylo yhi
 0.032877 15.903982  zlo zhi
 5.709902 -0.013935 0.023820 xy xz yz

# Pair Coeffs
#
# 1  C

 Masses

 1 12.010700 # C

 Atoms

1 1 1.217479 0.746715 7.935553 # C
2 1 10.537609 7.856121 8.124696 # C
3 1 10.575525 9.334998 8.119327 # C
4 1 11.796607 10.055544 7.997468 # C
5 1 8.501858 0.663584 7.751233 # C
6 1 9.738283 1.309357 7.582833 # C
7 1 9.755787 2.685553 7.489649 # C
8 1 10.965590 3.413670 7.488832 # C
9 1 10.740328 4.776392 7.674492 # C
10 1 11.861727 5.655856 7.833610 # C
11 1 11.783450 7.107230 7.980372 # C
12 1 13.011842 7.846770 7.976094 # C
13 1 13.002905 9.294488 7.956424 # C
14 1 14.218646 10.013326 7.876951 # C
15 1 10.974995 0.652153 7.695593 # C
16 1 12.191834 1.384175 7.691763 # C
17 1 12.190036 2.784815 7.579127 # C
18 1 13.339829 3.574966 7.746701 # C
19 1 13.185966 4.996981 7.826931 # C
20 1 14.394412 5.738233 7.952288 # C
21 1 14.286523 7.160793 7.990805 # C
22 1 15.491455 7.898916 8.053823 # C
23 1 9.235195 7.278101 8.286619 # C
24 1 9.279339 4.846402 7.808321 # C
25 1 8.613638 5.952312 8.166406 # C
26 1 8.657145 3.522713 7.675071 # C
27 1 2.432893 1.479391 7.949091 # C
28 1 2.400955 2.901047 7.871174 # C
29 1 3.605202 3.638814 7.953781 # C
30 1 3.497389 5.061003 7.997449 # C
31 1 4.705730 5.802605 8.121291 # C
32 1 4.552241 7.225360 8.181368 # C
33 1 5.701864 8.017275 8.333625 # C
34 1 5.701512 9.414935 8.192653 # C
35 1 6.917432 10.146388 8.188796 # C
36 1 3.673475 0.786462 8.048010 # C
37 1 15.459810 9.319782 7.957558 # C
38 1 4.889822 1.505732 7.988144 # C
39 1 6.108935 3.692426 7.980371 # C
40 1 6.030377 5.143771 8.125577 # C
41 1 7.151090 6.023847 8.287220 # C
42 1 6.925333 7.389444 8.448028 # C
43 1 8.134237 8.117043 8.447180 # C
44 1 8.152198 9.491853 8.329858 # C
45 1 9.390108 10.136665 8.176776 # C
46 1 6.096409 0.744443 7.952243 # C
47 1 7.317240 1.465245 7.828855 # C
48 1 7.354937 2.943787 7.834465 # C
49 1 4.880348 2.953214 7.974304 # C
50 1 16.676111 10.050962 7.944884 # C

